asset_class,asset_subclass,has_market_price,has_cash_flows,has_options_features,is_exchange_traded,liquidity,maturity_years,has_credit_risk,has_early_exercise,is_path_dependent,data_availability,volatility_available,ifrs_level,recommended_method,risk_free_rate_3m,yield_10y,yield_curve_slope,yield_curve_curvature,credit_spread_ig,credit_spread_hy,implied_volatility_atm,iv_skew,beta,pe_ratio,dividend_yield,market_cap,debt_to_equity,roe,profit_margin,duration_estimate,credit_spread_asset,convenience_yield,storage_cost_pct,fx_vol_30d,asset_class_encoded,asset_subclass_encoded
Derivative,FX Option,0,0,1,0,1,0.03,0,0,0,1,1,3,Black-Scholes,3.729663762513363,4.459604356419885,0.2703013493145602,-0.19060444527856205,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,27
Bond,Corporate Bond (HY),1,1,0,1,1,12.84,1,0,0,0,1,3,Credit-Model,3.861478865917571,4.510562507015194,0.2674923398987823,-0.190968979835998,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,10.944183625608593,1.4350469645203145,0.0,0.0,0.0,0,14
Currency,EM FX Forward,0,0,0,0,1,0.04,0,0,0,0,1,2,Forward-Pricing,3.833333902713522,4.4009124457156625,0.26624986059852934,-0.1910588879903742,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,18
Bond,Corporate Bond (IG),1,1,0,1,2,13.75,1,0,0,2,1,1,DCF,3.8185480184771574,4.503050791543368,0.2711095739929113,-0.19404323217062183,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,11.211262165379306,1.8717932513067788,0.0,0.0,0.0,0,15
Bond,Corporate Bond (HY),1,1,0,1,1,6.59,1,0,0,1,1,3,Credit-Model,3.8335144377413095,4.492156116243019,0.2731270038002803,-0.19009038375066847,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,6.018259282901817,3.021360545878926,0.0,0.0,0.0,0,14
Bond,Corporate Bond (IG),1,1,0,1,1,9.06,1,0,0,2,1,1,DCF,3.753876110570786,4.369986758630168,0.2689649041745838,-0.18981937472185859,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,8.412080108422474,3.281930189256975,0.0,0.0,0.0,0,15
Derivative,Interest Rate Swap,0,1,0,0,2,7.92,1,0,0,1,0,2,DCF,3.821586566695823,4.518988755720231,0.2694275651906963,-0.19294932830945383,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Bond,MBS,0,1,0,0,0,7.71,1,0,0,1,0,2,DCF,3.8436774114889,4.46416824873278,0.2669269932582754,-0.1897418201224728,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,6.2115357761232355,1.2824176023728806,0.0,0.0,0.0,0,38
Option,European Put,1,0,1,1,1,0.46,0,0,0,2,1,2,Black-Scholes,3.8866033419136006,4.477485184872536,0.2700194862944369,-0.19166444624223578,,,0.000986552734375,0.12011598632812501,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,25
Bond,CDS,1,1,0,0,0,6.62,1,0,0,0,0,3,Credit-Model,3.8101502506401195,4.4214256333856925,0.27205220550344833,-0.1903693406933331,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,5.337648845352589,2.213453858139653,0.0,0.0,0.0,0,7
Bond,Corporate Bond (HY),1,1,0,1,1,7.37,1,0,0,1,1,3,Credit-Model,3.799034695009191,4.51687601677632,0.27213712488916453,-0.1917498523406981,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,6.363916458273489,3.997169816190497,0.0,0.0,0.0,0,14
Option,Barrier Option,0,0,1,0,0,0.96,0,0,1,1,1,3,Monte-Carlo,3.810782705230712,4.4071109861159465,0.27147197567420306,-0.19137835172646422,,,0.007822421875,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,5
Bond,Government Bond,1,1,0,1,2,16.6,0,0,0,1,1,3,DCF,3.865059901107989,4.497111304019478,0.26833023584857435,-0.18923408701113612,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,15.160408849957225,0.44193614759898364,0.0,0.0,0.0,0,31
Bond,Corporate Bond (HY),1,1,0,1,1,4.48,1,0,0,1,1,2,Credit-Model,3.842591167499966,4.496599093425527,0.2682446515827463,-0.1864963760188486,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,3.825852455597879,4.449890010393981,0.0,0.0,0.0,0,14
Option,European Call,1,0,1,1,1,0.44,0,0,0,2,1,1,Black-Scholes,3.8097101841957226,4.416552132703519,0.2721475920777501,-0.18681957344236558,,,0.0014748291015625,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,23
Bond,Sovereign Emerging Bond,1,1,0,1,0,25.44,1,0,0,2,1,3,Credit-Model,3.8496581426882415,4.548458462534247,0.27219239711698473,-0.18650328067691746,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,19.385532300359934,1.5197267257401923,0.0,0.0,0.0,0,50
Bond,Corporate Bond (HY),1,1,0,1,0,13.78,1,0,0,1,1,2,Credit-Model,3.8337180701400304,4.470326170217701,0.2695356135393335,-0.18982672637020312,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,11.148032687861537,3.0748656151301743,0.0,0.0,0.0,0,14
Bond,CDS,1,1,0,0,0,4.42,1,0,0,1,0,3,Credit-Model,3.86709910313741,4.489163610418087,0.2688493358495722,-0.18553001141689635,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,3.759518812180144,1.5989626353537427,0.0,0.0,0.0,0,7
Bond,Corporate Bond (IG),1,1,0,1,1,3.71,1,0,0,2,1,1,DCF,3.8031113665044973,4.391890412528025,0.27315156715230293,-0.1896960183912882,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,3.3291195447939685,3.8882109158232563,0.0,0.0,0.0,0,15
Derivative,Equity Index Future,1,0,0,1,2,0.24,0,0,0,2,1,1,Forward-Pricing,3.8174505397853054,4.554450758134182,0.2690281386050038,-0.1902541579594344,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,21
Bond,Municipal Bond,0,1,0,0,0,12.89,1,0,0,0,0,2,DCF,3.8149822577350387,4.405384760465961,0.27201401700621375,-0.19162683024473426,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,11.665309884692695,1.6279803001357007,0.0,0.0,0.0,0,42
Option,Asian Option,0,0,1,0,1,1.72,0,0,1,1,1,3,Monte-Carlo,3.77394737748654,4.50570993490136,0.2696305234278827,-0.19095832137805388,,,0.007822421875,0.12011598632812501,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,4
Bond,Government Bond,1,1,0,1,0,28.72,0,0,0,2,1,1,DCF,3.8413414066115736,4.4156331813802465,0.2671716614911997,-0.19171358162959434,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,25.861246062759054,0.05245598937735002,0.0,0.0,0.0,0,31
Option,American Call,1,0,1,1,1,0.08,0,1,0,2,1,2,Binomial-Tree,3.83999841692449,4.432393099392993,0.27435324277806356,-0.19078641973604676,,,0.0039162109375,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,1
Equity,Mid Cap,1,1,0,1,2,-1.0,0,0,0,1,1,1,DDM,3.8301958453894067,4.495178430357291,0.27032417251847457,-0.18938527107388853,,,0.0,0.0,0.662931902991226,14.245083788067602,0.6248460251034498,555888430429.0511,160.47199282628443,0.06916487215995154,0.28266354090347223,0.0,0.0,0.0,0.0,0.0,4,41
Bond,Zero-Coupon Bond,1,1,0,1,1,20.2,0,0,0,2,1,2,DCF,3.821015312791732,4.5058288510299125,0.26808099125430174,-0.18979863240656275,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,15.533085766555171,0.35184517736726845,0.0,0.0,0.0,0,53
Bond,Convertible Bond,1,1,1,1,1,9.67,1,1,0,1,1,2,Binomial-Tree,3.775791300579469,4.403300722489511,0.2662448246970065,-0.18838187647169743,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,8.443842731643961,1.38667810357284,0.0,0.0,0.0,0,13
Option,Barrier Option,0,0,1,0,0,1.04,0,0,1,1,1,3,Monte-Carlo,3.813889284138087,4.508635058739942,0.26651699784476013,-0.19043336440384354,,,0.007822421875,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,5
Bond,Corporate Bond (IG),1,1,0,1,2,6.49,1,0,0,2,1,1,DCF,3.816874034017025,4.5066061300829405,0.26899313920894413,-0.18699002845428409,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,5.419712179428337,2.7628906423417092,0.0,0.0,0.0,0,15
Option,American Put,1,0,1,1,2,0.37,0,1,0,2,1,2,Binomial-Tree,3.799272780588812,4.418167277965518,0.2751978479855403,-0.19202546736261147,,,0.0014748291015625,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,3
Derivative,Interest Rate Swap,0,1,0,0,2,17.51,1,0,0,2,0,2,DCF,3.823822757243192,4.531299682674164,0.26842141292757915,-0.188182471615399,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Option,OTC European Option,0,0,1,0,1,2.12,1,0,0,1,1,3,Black-Scholes,3.845475147815997,4.395024149780137,0.27390812804733433,-0.1902923061111877,,,0.00196310546875,0.124022197265625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,44
Option,European Call,1,0,1,1,1,0.11,0,0,0,1,1,1,Black-Scholes,3.902240920016363,4.432135142808119,0.26964693809477125,-0.1906108088370839,,,0.000986552734375,0.2460912890625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,23
Bond,Sovereign Emerging Bond,1,1,0,1,2,20.67,1,0,0,0,1,2,Credit-Model,3.8366863302314593,4.481363517034503,0.266810893944025,-0.19220917354734282,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,16.798608182168312,1.3789002788404208,0.0,0.0,0.0,0,50
Option,Swaption,0,0,1,0,0,9.0,0,0,0,1,1,3,Black-Scholes,3.839864179964682,4.421930943702264,0.2687223297911835,-0.1868057896196032,,,0.0039162109375,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,51
Bond,Corporate Bond (HY),1,1,0,1,0,2.95,1,0,0,1,1,2,Credit-Model,3.827148721426156,4.471766331221299,0.2665413326059085,-0.1893816275144844,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,2.700789131900358,4.264311803372225,0.0,0.0,0.0,0,14
Bond,CDS,1,1,0,0,1,6.01,1,0,0,0,0,1,Credit-Model,3.7565110624540465,4.470751993114627,0.2676888851796972,-0.19104471088779149,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.93826711007793,4.307369498652112,0.0,0.0,0.0,0,7
Bond,Government Bond,1,1,0,1,1,14.59,0,0,0,1,1,2,DCF,3.828984518570295,4.451656487561447,0.2676084802329346,-0.19332724867472253,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,11.475078276896863,0.196826922834961,0.0,0.0,0.0,0,31
Derivative,Interest Rate Swap,0,1,0,0,1,19.89,1,0,0,1,0,2,DCF,3.8323068170407417,4.497125064021138,0.2648597295578002,-0.18992622731825407,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Derivative,Interest Rate Swap,0,1,0,0,2,15.08,1,0,0,2,0,2,DCF,3.924342172908186,4.44981510864747,0.27408454938579935,-0.1888707431547815,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Option,Asian Option,0,0,1,0,1,0.76,0,0,1,1,1,3,Monte-Carlo,3.822632575048883,4.470326731669095,0.2705697459815997,-0.19385127863677956,,,0.007822421875,0.2460912890625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,4
Option,Digital Option,0,0,1,0,0,0.91,0,0,1,1,1,2,Monte-Carlo,3.8415492632113772,4.511132645735961,0.2681470483048307,-0.19152486527652357,,,0.00196310546875,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,17
Currency,EM FX Forward,0,0,0,0,0,0.83,0,0,0,0,1,2,Forward-Pricing,3.828670539220289,4.4952646049671525,0.2705987459153697,-0.19260990321650534,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,18
Commodity,Commodity Spot,1,0,0,1,2,2.25,0,0,0,2,1,1,Cost-of-Carry,3.785239631159172,4.495056371170313,0.267744202937166,-0.18770187261737023,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0411274994598081,0.020306639116542076,0.0,1,11
Bond,MBS,0,1,0,0,1,19.4,1,0,0,0,0,3,DCF,3.873770113795925,4.408746589741131,0.26278813269350126,-0.19099014529782676,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,17.249464948112248,3.04690871733104,0.0,0.0,0.0,0,38
Option,American Put,1,0,1,1,2,1.43,0,1,0,1,1,1,Binomial-Tree,3.8587990351519035,4.4834057488673595,0.2779830674097113,-0.18794168200426473,,,0.0004982763671875,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,3
Commodity,Commodity Spot,1,0,0,1,1,0.98,0,0,0,1,1,1,Cost-of-Carry,3.8602965235717486,4.42081895392276,0.27051191966702764,-0.18752041639402797,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.027881769451654173,0.028625342731779,0.0,1,11
Option,American Option,1,0,1,1,1,0.71,0,1,0,2,1,2,Binomial-Tree,3.7951704604813616,4.4028488919018995,0.2684096647938497,-0.19110557212034482,,,0.0039162109375,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,2
Option,Asian Option,0,0,1,0,1,2.09,0,0,1,1,1,3,Monte-Carlo,3.883727022108853,4.456801896955691,0.2647784300084705,-0.19123851005794437,,,0.0039162109375,0.12451047363281251,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,4
Commodity,Commodity Spot,1,0,0,1,2,1.6,0,0,0,2,1,1,Cost-of-Carry,3.7763091042950556,4.419668434675339,0.26596579555311467,-0.18908417735556016,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.01087845739085056,0.01491216790994995,0.0,1,11
Commodity,Commodity Spot,1,0,0,1,1,0.7,0,0,0,2,1,1,Cost-of-Carry,3.85247662669255,4.495261550260262,0.27446712820979785,-0.19272087073425878,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.020236845246495064,0.017535172659041757,0.0,1,11
Option,Asian Option,0,0,1,0,0,1.9,0,0,1,0,1,3,Monte-Carlo,3.913894450468522,4.496328281502411,0.27405523408175547,-0.18929886241355462,,,0.0039162109375,0.24218507812499998,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,4
Bond,CDS,1,1,0,0,1,2.16,1,0,0,0,0,3,Credit-Model,3.7920624587474947,4.375142869855158,0.27203368059719674,-0.18948703607358164,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,1.6785394498452582,3.2898558924756744,0.0,0.0,0.0,0,7
Bond,Corporate Bond (HY),1,1,0,1,0,2.96,1,0,0,1,1,2,Credit-Model,3.808310796956214,4.423057706734871,0.26698929199629307,-0.1899315263275102,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,2.3939780977763427,1.5303781493444744,0.0,0.0,0.0,0,14
Currency,Major FX Forward,1,0,0,0,2,0.73,0,0,0,2,1,2,Forward-Pricing,3.833816647282857,4.394893514432457,0.2740769297675375,-0.18953840872436015,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,39
Option,Digital Option,0,0,1,0,0,0.47,0,0,1,1,1,2,Monte-Carlo,3.8107168824473496,4.439366734263957,0.2712144130684493,-0.19242679804196566,,,0.00196310546875,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,17
Currency,FX Forward,1,0,0,0,2,0.53,0,0,0,2,1,2,Forward-Pricing,3.7706095905901673,4.48030083487615,0.2717682960105487,-0.1880207636625798,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,26
Option,Asian Option,0,0,1,0,0,1.62,0,0,1,0,1,3,Monte-Carlo,3.8326259619350704,4.449193950821244,0.2712046615499963,-0.18856674793754893,,,0.0039162109375,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,4
Option,Barrier Option,0,0,1,0,0,0.3,0,0,1,0,1,3,Monte-Carlo,3.7893137677642903,4.433696737866246,0.2659311346015091,-0.18773632566093296,,,0.00196310546875,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,5
Commodity,Commodity Spot,1,0,0,1,2,0.46,0,0,0,2,1,1,Cost-of-Carry,3.8481385900933276,4.517987873095866,0.266764965432983,-0.1935786824386906,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.05667008768850628,0.012542208976409605,0.0,1,11
Option,European Call,1,0,1,1,1,1.27,0,0,0,2,1,1,Black-Scholes,3.7947860518288454,4.357203370102206,0.268622410950697,-0.18938341329135466,,,0.00196310546875,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,23
Option,European Call,1,0,1,1,2,1.26,0,0,0,2,1,1,Black-Scholes,3.8893624877121717,4.515164486450913,0.271737827210339,-0.18853981852273793,,,0.00196310546875,0.2460912890625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,23
Option,American Put,1,0,1,1,1,1.04,0,1,0,2,1,1,Binomial-Tree,3.800001398903522,4.435724742125266,0.2662728333779431,-0.18945411539305346,,,0.0039162109375,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,3
