date,GDP,CPIAUCSL,UNRATE,VIXCLS,DCOILWTICO
2021-12-13,,,,20.31,71.19
2021-12-14,,,,21.89,70.57
2021-12-15,,,,19.29,70.89
2021-12-16,,,,20.57,72.34
2021-12-17,,,,21.57,70.93
2021-12-20,,,,22.87,68.69
2021-12-21,,,,21.01,71.1
2021-12-22,,,,18.63,72.82
2021-12-23,,,,17.96,73.89
2021-12-27,,,,17.68,75.49
2021-12-28,,,,17.54,76.01
2021-12-29,,,,16.95,76.58
2021-12-30,,,,17.33,76.83
2021-12-31,,,,17.22,75.33
2022-01-01,25250.347,282.543,4.0,,
2022-01-03,,,,16.6,75.99
2022-01-04,,,,16.91,77.0
2022-01-05,,,,19.73,77.83
2022-01-06,,,,19.61,79.47
2022-01-07,,,,18.76,79.0
2022-01-10,,,,19.4,78.11
2022-01-11,,,,18.41,81.17
2022-01-12,,,,17.62,82.51
2022-01-13,,,,20.31,81.97
2022-01-14,,,,19.19,83.82
2022-01-18,,,,22.79,85.42
2022-01-19,,,,23.85,86.84
2022-01-20,,,,25.59,86.29
2022-01-21,,,,28.85,85.16
2022-01-24,,,,29.9,84.48
2022-01-25,,,,31.16,86.61
2022-01-26,,,,31.96,88.33
2022-01-27,,,,30.49,87.61
2022-01-28,,,,27.66,87.67
2022-01-31,,,,24.83,89.16
2022-02-01,,284.5,3.9,21.96,88.22
2022-02-02,,,,22.09,88.16
2022-02-03,,,,24.35,90.17
2022-02-04,,,,23.22,92.27
2022-02-07,,,,22.86,91.25
2022-02-08,,,,21.44,89.32
2022-02-09,,,,19.96,89.57
2022-02-10,,,,23.91,89.83
2022-02-11,,,,27.36,93.1
2022-02-14,,,,28.33,95.52
2022-02-15,,,,25.7,92.07
2022-02-16,,,,24.29,93.83
2022-02-17,,,,28.11,91.78
2022-02-18,,,,27.75,91.26
2022-02-22,,,,28.81,92.11
2022-02-23,,,,31.02,92.14
2022-02-24,,,,30.32,92.77
2022-02-25,,,,27.59,91.68
2022-02-28,,,,30.15,96.13
2022-03-01,,287.674,3.7,33.32,103.66
2022-03-02,,,,30.74,110.74
2022-03-03,,,,30.48,107.69
2022-03-04,,,,31.98,115.77
2022-03-07,,,,36.45,119.26
2022-03-08,,,,35.13,123.64
2022-03-09,,,,32.45,108.81
2022-03-10,,,,30.23,105.93
2022-03-11,,,,30.75,109.31
2022-03-14,,,,31.77,103.22
2022-03-15,,,,29.83,96.42
2022-03-16,,,,26.67,94.85
2022-03-17,,,,25.67,102.97
2022-03-18,,,,23.87,104.69
2022-03-21,,,,23.53,112.14
2022-03-22,,,,22.94,111.03
2022-03-23,,,,23.57,114.89
2022-03-24,,,,21.67,114.2
2022-03-25,,,,20.81,116.2
2022-03-28,,,,19.63,107.55
2022-03-29,,,,18.9,104.25
2022-03-30,,,,19.33,107.81
2022-03-31,,,,20.56,100.53
2022-04-01,25861.292,288.561,3.7,19.63,99.32
2022-04-04,,,,18.57,103.29
2022-04-05,,,,21.03,101.98
2022-04-06,,,,22.1,96.39
2022-04-07,,,,21.55,96.05
2022-04-08,,,,21.16,98.35
2022-04-11,,,,24.37,94.22
2022-04-12,,,,24.26,100.52
2022-04-13,,,,21.82,104.26
2022-04-14,,,,22.7,106.84
2022-04-18,,,,22.17,108.24
2022-04-19,,,,21.37,102.54
2022-04-20,,,,20.32,102.56
2022-04-21,,,,22.68,103.89
2022-04-22,,,,28.21,102.86
2022-04-25,,,,27.02,99.6
2022-04-26,,,,33.52,102.62
2022-04-27,,,,31.6,101.96
2022-04-28,,,,29.99,105.47
2022-04-29,,,,33.4,104.59
2022-05-01,,291.298,3.6,,
2022-05-02,,,,32.34,105.18
2022-05-03,,,,29.25,102.53
2022-05-04,,,,25.42,107.84
2022-05-05,,,,31.2,108.17
2022-05-06,,,,30.19,109.72
2022-05-09,,,,34.75,103.08
2022-05-10,,,,32.99,99.74
2022-05-11,,,,32.56,105.5
2022-05-12,,,,31.77,106.15
2022-05-13,,,,28.87,110.52
2022-05-16,,,,27.47,114.07
2022-05-17,,,,26.1,112.31
2022-05-18,,,,30.96,109.67
2022-05-19,,,,29.35,112.21
2022-05-20,,,,29.43,112.63
2022-05-23,,,,28.48,110.32
2022-05-24,,,,29.45,112.55
2022-05-25,,,,28.37,112.88
2022-05-26,,,,27.5,116.19
2022-05-27,,,,25.72,114.96
2022-05-30,,,,26.54,
2022-05-31,,,,26.19,114.38
2022-06-01,,294.957,3.6,25.69,115.26
2022-06-02,,,,24.72,116.88
2022-06-03,,,,24.79,118.97
2022-06-06,,,,25.07,118.41
2022-06-07,,,,24.02,119.55
2022-06-08,,,,23.96,121.94
2022-06-09,,,,26.09,121.52
2022-06-10,,,,27.75,120.73
2022-06-13,,,,34.02,120.92
2022-06-14,,,,32.69,118.92
2022-06-15,,,,29.62,115.32
2022-06-16,,,,32.95,117.56
2022-06-17,,,,31.13,109.56
2022-06-20,,,,31.03,
2022-06-21,,,,30.19,110.49
2022-06-22,,,,28.95,106.22
2022-06-23,,,,29.05,105.75
2022-06-24,,,,27.23,109.07
2022-06-27,,,,26.95,111.44
2022-06-28,,,,28.36,113.66
2022-06-29,,,,28.16,111.65
2022-06-30,,,,28.71,107.76
2022-07-01,26336.304,294.913,3.5,26.7,110.3
2022-07-04,,,,27.53,
2022-07-05,,,,27.54,101.55
2022-07-06,,,,26.73,100.31
2022-07-07,,,,26.08,104.62
2022-07-08,,,,24.64,106.78
2022-07-11,,,,26.17,106.09
2022-07-12,,,,27.29,97.69
2022-07-13,,,,26.82,98.44
2022-07-14,,,,26.4,97.79
2022-07-15,,,,24.23,99.59
2022-07-18,,,,25.3,104.48
2022-07-19,,,,24.5,106.12
2022-07-20,,,,23.88,104.45
2022-07-21,,,,23.11,98.44
2022-07-22,,,,23.03,97.71
2022-07-25,,,,23.36,99.83
2022-07-26,,,,24.69,97.74
2022-07-27,,,,23.24,100.03
2022-07-28,,,,22.33,99.11
2022-07-29,,,,21.33,101.31
2022-08-01,,295.097,3.6,22.84,96.59
2022-08-02,,,,23.93,97.14
2022-08-03,,,,21.95,93.25
2022-08-04,,,,21.44,91.29
2022-08-05,,,,21.15,91.77
2022-08-08,,,,21.29,93.52
2022-08-09,,,,21.77,93.18
2022-08-10,,,,19.74,94.68
2022-08-11,,,,20.2,97.02
2022-08-12,,,,19.53,94.86
2022-08-15,,,,19.95,92.24
2022-08-16,,,,19.69,89.23
2022-08-17,,,,19.9,90.85
2022-08-18,,,,19.56,93.2
2022-08-19,,,,20.6,93.55
2022-08-22,,,,23.8,93.42
2022-08-23,,,,24.11,96.46
2022-08-24,,,,22.82,95.52
2022-08-25,,,,21.78,93.33
2022-08-26,,,,25.56,93.63
2022-08-29,,,,26.21,97.4
2022-08-30,,,,26.21,92.08
2022-08-31,,,,25.87,90.09
2022-09-01,,296.349,3.5,25.56,87.09
2022-09-02,,,,25.47,87.29
2022-09-05,,,,25.99,
2022-09-06,,,,26.91,87.35
2022-09-07,,,,24.64,82.5
2022-09-08,,,,23.61,84.04
2022-09-09,,,,22.79,87.27
2022-09-12,,,,23.87,88.18
2022-09-13,,,,27.27,87.84
2022-09-14,,,,26.16,88.88
2022-09-15,,,,26.27,85.72
2022-09-16,,,,26.3,85.57
2022-09-19,,,,25.76,86.15
2022-09-20,,,,27.16,84.69
2022-09-21,,,,27.99,83.38
2022-09-22,,,,27.35,84.02
2022-09-23,,,,29.92,79.07
2022-09-26,,,,32.26,77.17
2022-09-27,,,,32.6,78.91
2022-09-28,,,,30.18,82.61
2022-09-29,,,,31.84,81.78
2022-09-30,,,,31.62,79.91
2022-10-01,26770.514,298.007,3.6,,
2022-10-03,,,,30.1,84.05
2022-10-04,,,,29.07,86.87
2022-10-05,,,,28.55,88.22
2022-10-06,,,,30.52,88.9
2022-10-07,,,,31.36,93.07
2022-10-10,,,,32.45,91.6
2022-10-11,,,,33.63,89.75
2022-10-12,,,,33.57,87.83
2022-10-13,,,,31.94,89.59
2022-10-14,,,,32.02,86.1
2022-10-17,,,,31.37,86.0
2022-10-18,,,,30.5,83.29
2022-10-19,,,,30.76,86.0
2022-10-20,,,,29.98,86.02
2022-10-21,,,,29.69,85.47
2022-10-24,,,,29.85,86.12
2022-10-25,,,,28.46,86.93
2022-10-26,,,,27.28,89.39
2022-10-27,,,,27.39,89.06
2022-10-28,,,,25.75,87.85
2022-10-31,,,,25.88,86.54
2022-11-01,,298.786,3.6,25.81,88.36
2022-11-02,,,,25.86,90.06
2022-11-03,,,,25.3,88.14
2022-11-04,,,,24.55,92.58
2022-11-07,,,,24.35,91.8
2022-11-08,,,,25.54,88.8
2022-11-09,,,,26.09,85.79
2022-11-10,,,,23.53,86.52
2022-11-11,,,,22.52,89.14
2022-11-14,,,,23.73,85.85
2022-11-15,,,,24.54,86.87
2022-11-16,,,,24.11,85.62
2022-11-17,,,,23.93,81.69
2022-11-18,,,,23.12,80.07
2022-11-21,,,,22.36,79.74
2022-11-22,,,,21.29,80.83
2022-11-23,,,,20.35,77.93
2022-11-24,,,,20.42,
2022-11-25,,,,20.5,76.45
2022-11-28,,,,22.21,77.1
2022-11-29,,,,21.89,77.96
2022-11-30,,,,20.58,80.48
2022-12-01,,298.832,3.5,19.84,81.06
2022-12-02,,,,19.06,79.86
2022-12-05,,,,20.75,76.83
2022-12-06,,,,22.17,74.21
2022-12-07,,,,22.68,71.93
2022-12-08,,,,22.29,71.3
2022-12-09,,,,22.83,71.05
2022-12-12,,,,25.0,72.96
2022-12-13,,,,22.55,75.44
2022-12-14,,,,21.14,77.14
2022-12-15,,,,22.83,75.89
2022-12-16,,,,22.62,74.19
2022-12-19,,,,22.42,75.05
2022-12-20,,,,21.48,75.92
2022-12-21,,,,20.07,78.17
2022-12-22,,,,21.97,77.68
2022-12-23,,,,20.87,79.57
2022-12-27,,,,21.65,79.45
2022-12-28,,,,22.14,78.89
2022-12-29,,,,21.44,78.43
2022-12-30,,,,21.67,80.16
2023-01-01,27216.445,300.42,3.5,,
2023-01-03,,,,22.9,76.87
2023-01-04,,,,22.01,72.82
2023-01-05,,,,22.46,73.61
2023-01-06,,,,21.13,73.77
2023-01-09,,,,21.97,74.69
2023-01-10,,,,20.58,75.11
2023-01-11,,,,21.09,77.46
2023-01-12,,,,18.83,78.32
2023-01-13,,,,18.35,79.9
2023-01-16,,,,19.49,
2023-01-17,,,,19.36,80.25
2023-01-18,,,,20.34,79.53
2023-01-19,,,,20.52,80.31
2023-01-20,,,,19.85,81.27
2023-01-23,,,,19.81,81.62
2023-01-24,,,,19.2,79.86
2023-01-25,,,,19.08,79.78
2023-01-26,,,,18.73,80.64
2023-01-27,,,,18.51,79.73
2023-01-30,,,,19.94,77.97
2023-01-31,,,,19.4,78.95
2023-02-01,,301.45,3.6,17.87,76.34
2023-02-02,,,,18.73,75.87
2023-02-03,,,,18.33,73.4
2023-02-06,,,,19.43,74.11
2023-02-07,,,,18.66,77.17
2023-02-08,,,,19.63,78.47
2023-02-09,,,,20.71,78.04
2023-02-10,,,,20.53,79.74
2023-02-13,,,,20.34,80.14
2023-02-14,,,,18.91,79.08
2023-02-15,,,,18.23,78.57
2023-02-16,,,,20.17,78.45
2023-02-17,,,,20.02,76.31
2023-02-20,,,,21.23,
2023-02-21,,,,22.87,76.28
2023-02-22,,,,22.29,73.95
2023-02-23,,,,21.14,75.26
2023-02-24,,,,21.67,76.19
2023-02-27,,,,20.95,75.57
2023-02-28,,,,20.7,76.88
2023-03-01,,301.821,3.5,20.58,77.57
2023-03-02,,,,19.59,78.05
2023-03-03,,,,18.49,79.62
2023-03-06,,,,18.61,80.39
2023-03-07,,,,19.59,77.45
2023-03-08,,,,19.11,76.56
2023-03-09,,,,22.61,75.6
2023-03-10,,,,24.8,76.55
2023-03-13,,,,26.52,74.68
2023-03-14,,,,23.73,71.18
2023-03-15,,,,26.14,67.38
2023-03-16,,,,22.99,68.15
2023-03-17,,,,25.51,66.61
2023-03-20,,,,24.15,67.56
2023-03-21,,,,21.38,69.4
2023-03-22,,,,22.26,70.71
2023-03-23,,,,22.61,69.77
2023-03-24,,,,21.74,69.22
2023-03-27,,,,20.6,72.87
2023-03-28,,,,19.97,73.12
2023-03-29,,,,19.12,72.95
2023-03-30,,,,19.02,74.32
2023-03-31,,,,18.7,75.68
2023-04-01,27530.055,302.845,3.4,,
2023-04-03,,,,18.55,80.4
2023-04-04,,,,19.0,80.7
2023-04-05,,,,19.08,80.69
2023-04-06,,,,18.4,80.7
2023-04-10,,,,18.97,79.79
2023-04-11,,,,19.1,81.54
2023-04-12,,,,19.09,83.26
2023-04-13,,,,17.8,82.16
2023-04-14,,,,17.07,82.58
2023-04-17,,,,16.95,80.93
2023-04-18,,,,16.83,80.85
2023-04-19,,,,16.46,79.18
2023-04-20,,,,17.17,77.27
2023-04-21,,,,16.77,77.86
2023-04-24,,,,16.89,78.64
2023-04-25,,,,18.76,77.05
2023-04-26,,,,18.84,74.33
2023-04-27,,,,17.03,74.77
2023-04-28,,,,15.78,76.78
2023-05-01,,303.334,3.6,16.08,75.65
2023-05-02,,,,17.78,71.71
2023-05-03,,,,18.34,68.62
2023-05-04,,,,20.09,68.52
2023-05-05,,,,17.19,71.32
2023-05-08,,,,16.98,73.13
2023-05-09,,,,17.71,73.68
2023-05-10,,,,16.94,72.53
2023-05-11,,,,16.93,70.81
2023-05-12,,,,17.03,70.02
2023-05-15,,,,17.12,71.07
2023-05-16,,,,17.99,70.85
2023-05-17,,,,16.87,72.78
2023-05-18,,,,16.05,71.82
2023-05-19,,,,16.81,71.57
2023-05-22,,,,17.21,71.81
2023-05-23,,,,18.53,72.87
2023-05-24,,,,20.03,74.37
2023-05-25,,,,19.14,71.68
2023-05-26,,,,17.95,72.35
2023-05-29,,,,17.46,
2023-05-30,,,,17.46,69.45
2023-05-31,,,,17.94,68.11
2023-06-01,,304.014,3.6,15.65,70.09
2023-06-02,,,,14.6,71.76
2023-06-05,,,,14.73,72.14
2023-06-06,,,,13.96,71.71
2023-06-07,,,,13.94,72.52
2023-06-08,,,,13.65,71.28
2023-06-09,,,,13.83,70.16
2023-06-12,,,,15.01,67.08
2023-06-13,,,,14.61,69.39
2023-06-14,,,,13.88,68.22
2023-06-15,,,,14.5,70.61
2023-06-16,,,,13.54,71.81
2023-06-19,,,,14.19,
2023-06-20,,,,13.88,70.94
2023-06-21,,,,13.2,72.55
2023-06-22,,,,12.91,69.22
2023-06-23,,,,13.44,68.91
2023-06-26,,,,14.25,69.09
2023-06-27,,,,13.74,67.68
2023-06-28,,,,13.43,69.54
2023-06-29,,,,13.54,69.85
2023-06-30,,,,13.59,70.66
2023-07-01,28074.846,304.609,3.5,,
2023-07-03,,,,13.57,69.71
2023-07-04,,,,13.7,
2023-07-05,,,,14.18,71.78
2023-07-06,,,,15.44,71.76
2023-07-07,,,,14.83,73.91
2023-07-10,,,,15.07,73.05
2023-07-11,,,,14.84,74.87
2023-07-12,,,,13.54,75.77
2023-07-13,,,,13.61,76.86
2023-07-14,,,,13.34,75.44
2023-07-17,,,,13.48,74.17
2023-07-18,,,,13.3,75.76
2023-07-19,,,,13.76,75.4
2023-07-20,,,,13.99,75.65
2023-07-21,,,,13.6,77.06
2023-07-24,,,,13.91,78.81
2023-07-25,,,,13.86,79.76
2023-07-26,,,,13.19,79.11
2023-07-27,,,,14.41,80.17
2023-07-28,,,,13.33,80.55
2023-07-31,,,,13.63,81.8
2023-08-01,,306.082,3.7,13.93,81.37
2023-08-02,,,,16.09,79.5
2023-08-03,,,,15.92,81.56
2023-08-04,,,,17.1,82.76
2023-08-07,,,,15.77,81.94
2023-08-08,,,,15.99,82.94
2023-08-09,,,,15.96,84.35
2023-08-10,,,,15.85,82.81
2023-08-11,,,,14.84,83.17
2023-08-14,,,,14.82,82.5
2023-08-15,,,,16.46,81.06
2023-08-16,,,,16.78,79.4
2023-08-17,,,,17.89,80.43
2023-08-18,,,,17.3,81.25
2023-08-21,,,,17.13,80.71
2023-08-22,,,,16.97,80.25
2023-08-23,,,,15.98,78.91
2023-08-24,,,,17.2,79.52
2023-08-25,,,,15.68,80.47
2023-08-28,,,,15.08,80.65
2023-08-29,,,,14.45,81.14
2023-08-30,,,,13.88,81.64
2023-08-31,,,,13.57,83.55
2023-09-01,,307.276,3.7,13.09,85.52
2023-09-04,,,,13.82,
2023-09-05,,,,14.01,86.74
2023-09-06,,,,14.45,87.55
2023-09-07,,,,14.4,86.87
2023-09-08,,,,13.84,87.51
2023-09-11,,,,13.8,87.3
2023-09-12,,,,14.23,88.87
2023-09-13,,,,13.48,88.59
2023-09-14,,,,12.82,90.13
2023-09-15,,,,13.79,90.83
2023-09-18,,,,14.0,91.47
2023-09-19,,,,14.11,91.16
2023-09-20,,,,15.14,89.2
2023-09-21,,,,17.54,89.56
2023-09-22,,,,17.2,90.0
2023-09-25,,,,16.9,89.68
2023-09-26,,,,18.94,91.43
2023-09-27,,,,18.22,93.67
2023-09-28,,,,17.34,91.65
2023-09-29,,,,17.52,90.77
2023-10-01,28424.722,307.696,3.9,,
2023-10-02,,,,17.61,88.81
2023-10-03,,,,19.78,89.26
2023-10-04,,,,18.58,84.32
2023-10-05,,,,18.49,82.3
2023-10-06,,,,17.45,82.83
2023-10-09,,,,17.7,
2023-10-10,,,,17.03,85.89
2023-10-11,,,,16.09,83.7
2023-10-12,,,,16.69,82.87
2023-10-13,,,,19.32,87.67
2023-10-16,,,,17.21,86.65
2023-10-17,,,,17.88,86.66
2023-10-18,,,,19.22,88.35
2023-10-19,,,,21.4,89.35
2023-10-20,,,,21.71,89.12
2023-10-23,,,,20.37,85.49
2023-10-24,,,,18.97,84.58
2023-10-25,,,,20.19,86.07
2023-10-26,,,,20.68,83.8
2023-10-27,,,,21.27,86.04
2023-10-30,,,,19.75,83.03
2023-10-31,,,,18.14,81.64
2023-11-01,,308.148,3.7,16.87,81.05
2023-11-02,,,,15.66,83.04
2023-11-03,,,,14.91,81.19
2023-11-06,,,,14.89,81.54
2023-11-07,,,,14.81,77.96
2023-11-08,,,,14.45,75.85
2023-11-09,,,,15.29,76.34
2023-11-10,,,,14.17,
2023-11-13,,,,14.76,78.86
2023-11-14,,,,14.16,78.9
2023-11-15,,,,14.18,77.15
2023-11-16,,,,14.32,73.5
2023-11-17,,,,13.8,76.47
2023-11-20,,,,13.41,78.1
2023-11-21,,,,13.35,78.35
2023-11-22,,,,12.85,76.8
2023-11-23,,,,12.8,
2023-11-24,,,,12.46,74.83
2023-11-27,,,,12.69,74.46
2023-11-28,,,,12.69,76.09
2023-11-29,,,,12.98,77.56
2023-11-30,,,,12.92,75.66
2023-12-01,,308.741,3.8,12.63,73.7
2023-12-04,,,,13.08,72.73
2023-12-05,,,,12.85,71.95
2023-12-06,,,,12.97,68.98
2023-12-07,,,,13.06,69.0
2023-12-08,,,,12.35,70.87
2023-12-11,,,,12.63,70.95
2023-12-12,,,,12.07,68.27
2023-12-13,,,,12.19,69.09
2023-12-14,,,,12.48,71.21
2023-12-15,,,,12.28,71.05
2023-12-18,,,,12.56,72.16
2023-12-19,,,,12.53,73.23
2023-12-20,,,,13.67,73.87
2023-12-21,,,,13.65,73.59
2023-12-22,,,,13.03,73.29
2023-12-26,,,,12.99,75.84
2023-12-27,,,,12.43,74.31
2023-12-28,,,,12.47,72.02
2023-12-29,,,,12.45,71.89
2024-01-01,28708.161,309.698,3.7,,
2024-01-02,,,,13.2,70.62
2024-01-03,,,,14.04,72.97
2024-01-04,,,,14.13,72.38
2024-01-05,,,,13.35,74.0
2024-01-08,,,,13.08,71.06
2024-01-09,,,,12.76,72.43
2024-01-10,,,,12.69,71.57
2024-01-11,,,,12.44,72.15
2024-01-12,,,,12.7,72.94
2024-01-15,,,,13.25,
2024-01-16,,,,13.84,72.63
2024-01-17,,,,14.79,72.79
2024-01-18,,,,14.13,74.32
2024-01-19,,,,13.3,73.69
2024-01-22,,,,13.19,75.26
2024-01-23,,,,12.55,74.72
2024-01-24,,,,13.14,75.48
2024-01-25,,,,13.45,77.91
2024-01-26,,,,13.26,78.45
2024-01-29,,,,13.6,77.25
2024-01-30,,,,13.31,78.3
2024-01-31,,,,14.35,76.28
2024-02-01,,310.967,3.9,13.88,74.36
2024-02-02,,,,13.85,72.72
2024-02-05,,,,13.67,73.21
2024-02-06,,,,13.06,73.83
2024-02-07,,,,12.83,74.26
2024-02-08,,,,12.79,76.67
2024-02-09,,,,12.93,77.26
2024-02-12,,,,13.93,77.34
2024-02-13,,,,15.85,78.28
2024-02-14,,,,14.38,77.09
2024-02-15,,,,14.01,78.47
2024-02-16,,,,14.24,79.65
2024-02-19,,,,14.71,
2024-02-20,,,,15.42,78.72
2024-02-21,,,,15.34,78.89
2024-02-22,,,,14.54,79.64
2024-02-23,,,,13.75,77.6
2024-02-26,,,,13.74,78.53
2024-02-27,,,,13.43,79.8
2024-02-28,,,,13.84,79.44
2024-02-29,,,,13.4,79.22
2024-03-01,,312.345,3.9,13.11,80.9
2024-03-04,,,,13.49,79.67
2024-03-05,,,,14.46,79.11
2024-03-06,,,,14.5,80.08
2024-03-07,,,,14.44,79.81
2024-03-08,,,,14.74,78.96
2024-03-11,,,,15.22,78.87
2024-03-12,,,,13.84,78.51
2024-03-13,,,,13.75,80.67
2024-03-14,,,,14.4,82.16
2024-03-15,,,,14.41,81.94
2024-03-18,,,,14.33,83.68
2024-03-19,,,,13.82,84.39
2024-03-20,,,,13.04,82.79
2024-03-21,,,,12.92,81.99
2024-03-22,,,,13.06,81.1
2024-03-25,,,,13.19,82.41
2024-03-26,,,,13.24,82.41
2024-03-27,,,,12.78,82.15
2024-03-28,,,,13.01,83.96
2024-04-01,29147.044,313.023,3.9,13.65,84.54
2024-04-02,,,,14.61,85.95
2024-04-03,,,,14.33,86.22
2024-04-04,,,,16.35,87.37
2024-04-05,,,,16.03,87.69
2024-04-08,,,,15.19,87.24
2024-04-09,,,,14.98,86.04
2024-04-10,,,,15.8,86.98
2024-04-11,,,,14.91,85.79
2024-04-12,,,,17.31,86.46
2024-04-15,,,,19.23,86.21
2024-04-16,,,,18.4,86.15
2024-04-17,,,,18.21,83.58
2024-04-18,,,,18.0,83.5
2024-04-19,,,,18.71,83.79
2024-04-22,,,,16.94,83.82
2024-04-23,,,,15.69,84.17
2024-04-24,,,,15.97,84.09
2024-04-25,,,,15.37,84.92
2024-04-26,,,,15.03,85.38
2024-04-29,,,,14.67,84.26
2024-04-30,,,,15.65,83.49
2024-05-01,,313.175,3.9,15.39,80.7
2024-05-02,,,,14.68,80.59
2024-05-03,,,,13.49,79.65
2024-05-06,,,,13.49,80.1
2024-05-07,,,,13.23,79.97
2024-05-08,,,,13.0,80.57
2024-05-09,,,,12.69,80.86
2024-05-10,,,,12.55,79.81
2024-05-13,,,,13.6,80.71
2024-05-14,,,,13.42,79.62
2024-05-15,,,,12.45,80.23
2024-05-16,,,,12.42,80.85
2024-05-17,,,,11.99,81.66
2024-05-20,,,,12.15,81.39
2024-05-21,,,,11.86,80.66
2024-05-22,,,,12.29,79.15
2024-05-23,,,,12.77,77.47
2024-05-24,,,,11.93,78.48
2024-05-27,,,,12.36,
2024-05-28,,,,12.92,80.9
2024-05-29,,,,14.28,80.24
2024-05-30,,,,14.47,78.96
2024-05-31,,,,12.92,77.97
2024-06-01,,313.044,4.1,,
2024-06-03,,,,13.11,75.26
2024-06-04,,,,13.16,74.27
2024-06-05,,,,12.63,75.08
2024-06-06,,,,12.58,76.52
2024-06-07,,,,12.22,76.53
2024-06-10,,,,12.74,78.75
2024-06-11,,,,12.85,78.88
2024-06-12,,,,12.04,79.56
2024-06-13,,,,11.94,79.61
2024-06-14,,,,12.66,79.41
2024-06-17,,,,12.75,81.33
2024-06-18,,,,12.3,82.67
2024-06-19,,,,12.48,
2024-06-20,,,,13.28,83.34
2024-06-21,,,,13.2,81.71
2024-06-24,,,,13.33,82.63
2024-06-25,,,,12.84,81.97
2024-06-26,,,,12.55,82.19
2024-06-27,,,,12.24,83.04
2024-06-28,,,,12.44,82.83
2024-07-01,29511.664,313.569,4.2,12.22,84.7
2024-07-02,,,,12.03,84.09
2024-07-03,,,,12.09,85.19
2024-07-04,,,,12.26,
2024-07-05,,,,12.48,84.44
2024-07-08,,,,12.37,83.63
2024-07-09,,,,12.51,82.78
2024-07-10,,,,12.85,83.39
2024-07-11,,,,12.92,83.92
2024-07-12,,,,12.46,83.49
2024-07-15,,,,13.12,83.22
2024-07-16,,,,13.19,81.92
2024-07-17,,,,14.48,84.16
2024-07-18,,,,15.93,84.17
2024-07-19,,,,16.52,81.43
2024-07-22,,,,14.91,81.25
2024-07-23,,,,14.72,78.24
2024-07-24,,,,18.04,78.78
2024-07-25,,,,18.46,79.43
2024-07-26,,,,16.39,78.58
2024-07-29,,,,16.6,77.27
2024-07-30,,,,17.69,76.17
2024-07-31,,,,16.36,79.36
2024-08-01,,314.062,4.2,18.59,77.74
2024-08-02,,,,23.39,74.99
2024-08-05,,,,38.57,74.46
2024-08-06,,,,27.71,74.6
2024-08-07,,,,27.85,76.68
2024-08-08,,,,23.79,77.64
2024-08-09,,,,20.37,78.28
2024-08-12,,,,20.71,81.45
2024-08-13,,,,18.12,79.81
2024-08-14,,,,16.19,78.47
2024-08-15,,,,15.23,79.66
2024-08-16,,,,14.8,78.05
2024-08-19,,,,14.65,75.82
2024-08-20,,,,15.88,75.27
2024-08-21,,,,16.27,72.76
2024-08-22,,,,17.55,73.72
2024-08-23,,,,15.86,75.82
2024-08-26,,,,16.15,78.4
2024-08-27,,,,15.43,76.5
2024-08-28,,,,17.11,75.49
2024-08-29,,,,15.65,76.9
2024-08-30,,,,15.0,74.52
2024-09-01,,314.732,4.1,,
2024-09-02,,,,15.55,
2024-09-03,,,,20.72,71.28
2024-09-04,,,,21.32,70.11
2024-09-05,,,,19.9,70.09
2024-09-06,,,,22.38,68.58
2024-09-09,,,,19.45,69.65
2024-09-10,,,,19.08,66.73
2024-09-11,,,,17.69,68.25
2024-09-12,,,,17.07,69.89
2024-09-13,,,,16.56,69.59
2024-09-16,,,,17.14,71.1
2024-09-17,,,,17.61,72.16
2024-09-18,,,,18.23,71.87
2024-09-19,,,,16.33,72.86
2024-09-20,,,,16.15,72.72
2024-09-23,,,,15.89,71.33
2024-09-24,,,,15.39,72.34
2024-09-25,,,,15.41,70.42
2024-09-26,,,,15.37,68.28
2024-09-27,,,,16.96,68.72
2024-09-30,,,,16.73,68.75
2024-10-01,29825.182,315.631,4.1,19.26,70.41
2024-10-02,,,,18.9,70.74
2024-10-03,,,,20.49,74.33
2024-10-04,,,,19.21,74.93
2024-10-07,,,,22.64,77.76
2024-10-08,,,,21.42,74.26
2024-10-09,,,,20.86,73.85
2024-10-10,,,,20.93,76.46
2024-10-11,,,,20.46,76.11
2024-10-14,,,,19.7,
2024-10-15,,,,20.64,71.22
2024-10-16,,,,19.58,70.97
2024-10-17,,,,19.11,71.26
2024-10-18,,,,18.03,69.78
2024-10-21,,,,18.37,71.16
2024-10-22,,,,18.2,72.84
2024-10-23,,,,19.24,71.37
2024-10-24,,,,19.08,70.58
2024-10-25,,,,20.33,72.02
2024-10-28,,,,19.8,67.65
2024-10-29,,,,19.34,67.48
2024-10-30,,,,20.35,68.91
2024-10-31,,,,23.16,69.58
2024-11-01,,316.528,4.2,21.88,69.81
2024-11-04,,,,21.98,71.83
2024-11-05,,,,20.49,72.26
2024-11-06,,,,16.27,71.98
2024-11-07,,,,15.2,72.69
2024-11-08,,,,14.94,70.69
2024-11-11,,,,14.97,
2024-11-12,,,,14.71,68.43
2024-11-13,,,,14.02,68.76
2024-11-14,,,,14.31,68.99
2024-11-15,,,,16.14,67.33
2024-11-18,,,,15.58,69.46
2024-11-19,,,,16.35,69.75
2024-11-20,,,,17.16,69.25
